generation,best_fitness,avg_fitness,diversity,inv_best_fitness,normalized_fitness,label,run
49,0.05509821447730065,0.05859250445663929,0.002455502990570426,18.149079065582182,0.650366620143876,tournament_size5_5,1
50,0.0547410160601139,0.0578910576581955,0.002562059495729541,18.267504048478393,0.6526332723587442,tournament_size5_5,1
51,0.05468453589081765,0.056662642480433,0.0023402155455924424,18.286371043278226,0.6529916751250269,tournament_size5_5,1
52,0.05427714392542839,0.05654204480648042,0.002245554213548576,18.42362187944155,0.6555768374780457,tournament_size5_5,1
53,0.05364887823164463,0.05604414225406945,0.0017427993888321019,18.639371289572917,0.6595635847810053,tournament_size5_5,1
54,0.05329069304466248,0.05534774830266833,0.0014678138891320149,18.764650602523062,0.6618364986807935,tournament_size5_5,1
55,0.05301573343575001,0.054991095549613234,0.0018854959360513049,18.861969329209643,0.6635812931047143,tournament_size5_5,1
56,0.052100930497050287,0.0538698416173458,0.0015468149767596728,19.19314678861303,0.6693863023304065,tournament_size5_5,1
57,0.05120706713199616,0.05387295805551111,0.0020447925394929956,19.52817311816039,0.6750584365804592,tournament_size5_5,1
58,0.051191319301724436,0.05308400546833873,0.0015707262037791205,19.534180393469974,0.6751583666267508,tournament_size5_5,1
59,0.05072956776618957,0.05248276191875338,0.001744755638589561,19.711981237995733,0.6780884751893308,tournament_size5_5,1
60,0.050063202157616615,0.0523054054249078,0.0018697414583812432,19.97435207000224,0.68231699079833,tournament_size5_5,1
61,0.050063202157616615,0.052446844002977014,0.00245924656941121,19.97435207000224,0.68231699079833,tournament_size5_5,1
62,0.04995771014690399,0.0515265165872872,0.0017684826614770808,20.016529591326353,0.6829864050180678,tournament_size5_5,1
63,0.049467459067702294,0.051280983432754876,0.0016186484657791994,20.214900945901807,0.6860973613970629,tournament_size5_5,1
64,0.04882991057634353,0.050657502496242526,0.001341780881990816,20.478831711249242,0.6901430139825523,tournament_size5_5,1
65,0.04819363532960415,0.05008810983039438,0.0013418450254317593,20.749197356946027,0.6941805870172997,tournament_size5_5,1
66,0.04819363532960415,0.050085350668430326,0.0016342008021574415,20.749197356946027,0.6941805870172997,tournament_size5_5,1
67,0.047970975056290624,0.05018153608627618,0.0024790143866133957,20.845504043279302,0.695593508736394,tournament_size5_5,1
68,0.04738240796327591,0.049314581637457014,0.0015065035394650976,21.104433872190896,0.6993283430491757,tournament_size5_5,1
69,0.04727822823822499,0.048827578386291856,0.0014932363061231982,21.15093746795777,0.6999894299778101,tournament_size5_5,1
70,0.04695524168014527,0.04891754680611193,0.001981497923352915,21.29642331283159,0.7020389860844973,tournament_size5_5,1
71,0.04695524168014527,0.04846822495423257,0.0013273184774402627,21.29642331283159,0.7020389860844973,tournament_size5_5,1
72,0.04659258057177067,0.04802092757225037,0.0010637655467979662,21.462184011800613,0.7043403025657349,tournament_size5_5,1
73,0.04659258057177067,0.048263695143163206,0.0018043227371454477,21.462184011800613,0.7043403025657349,tournament_size5_5,1
74,0.04654966431856156,0.047929348915070294,0.002487271143227769,21.48197055055262,0.7046126336167973,tournament_size5_5,1
75,0.04559780424833298,0.04776268460825086,0.0022014347467589753,21.930399634033353,0.7106527940223801,tournament_size5_5,1
76,0.045507925525307656,0.04757795624472201,0.0018050384736271261,21.973711496306297,0.7112231319545004,tournament_size5_5,1
77,0.045507925525307656,0.04743080385327339,0.00170244775242829,21.973711496306297,0.7112231319545004,tournament_size5_5,1
78,0.045507925525307656,0.047041604213789105,0.0013802231148441625,21.973711496306297,0.7112231319545004,tournament_size5_5,1
79,0.04521545946598053,0.0466679333537817,0.0013050235806580392,22.115840377824565,0.7130790159933174,tournament_size5_5,1
80,0.04521545946598053,0.046684868381917474,0.0015743522131539997,22.115840377824565,0.7130790159933174,tournament_size5_5,1
81,0.04454660938680172,0.046483722639828924,0.001369240682296484,22.447893697664362,0.7173232971559433,tournament_size5_5,1
82,0.04454660938680172,0.046431824513524775,0.001647177079296659,22.447893697664362,0.7173232971559433,tournament_size5_5,1
83,0.04454660938680172,0.04641108254492283,0.001958890321781311,22.447893697664362,0.7173232971559433,tournament_size5_5,1
84,0.04454660938680172,0.046414192631095655,0.0018701504696942582,22.447893697664362,0.7173232971559433,tournament_size5_5,1
85,0.04440805733203888,0.04570748924165964,0.0013268239628279183,22.51792900090565,0.7182024984812911,tournament_size5_5,1
86,0.043905266538262364,0.04519223186969758,0.0009777239572728437,22.77579213273678,0.721393027362423,tournament_size5_5,1
0,0.16582639944553376,0.1976614690899849,0.01105507928306839,6.030366533779307,0.0,tournament_size5_5,2
1,0.15544151842594148,0.18314760424792767,0.011636609112011762,6.433246258014256,0.0626250166096336,tournament_size5_5,2
2,0.15225828683376313,0.16600519865453245,0.008347058458331539,6.567743884757592,0.08182118563231011,tournament_size5_5,2
3,0.14212749236822128,0.15543925499022007,0.005890089145558127,7.035886917094967,0.14291395794971995,tournament_size5_5,2
4,0.13751651787757874,0.1503754301056266,0.007508948803660279,7.271800825333562,0.17071999188677733,tournament_size5_5,2
5,0.1274383215904236,0.14237365334331992,0.005234242699095346,7.846871652486455,0.23149557599674508,tournament_size5_5,2
6,0.1241019983291626,0.1364258291617036,0.005282463940472569,8.057823045883758,0.25161494946451923,tournament_size5_5,2
7,0.1187478842139244,0.12879775806367397,0.005083815282611183,8.421131757318363,0.2839024147483372,tournament_size5_5,2
8,0.11633318310976029,0.12290855460166931,0.003275400471347099,8.595925748294537,0.29846403528787757,tournament_size5_5,2
9,0.11095919489860534,0.11921560051590205,0.0031860249607857825,9.012240839282889,0.3308713493773332,tournament_size5_5,2
10,0.10912327569723129,0.11523510983735323,0.003055723230824362,9.163863802171125,0.341942681852215,tournament_size5_5,2
11,0.10304269397258758,0.11072453234195709,0.003579057020094307,9.704621034510147,0.3786110395140534,tournament_size5_5,2
12,0.1026995894908905,0.10847729691118002,0.0037744730055256385,9.737042454743646,0.3806800977752488,tournament_size5_5,2
13,0.09391284346580506,0.10506454664915799,0.004157363819590742,10.648057443885891,0.43366771648050495,tournament_size5_5,2
14,0.09262886863946915,0.1012649103179574,0.004587333901220291,10.795653871562383,0.4414106019958939,tournament_size5_5,2
15,0.09109618848562241,0.09593109211474657,0.00355049053547544,10.977287187714108,0.45065328083938005,tournament_size5_5,2
16,0.08853191536664963,0.09309330575615168,0.0018712603534735157,11.295234047795745,0.4661168808906797,tournament_size5_5,2
17,0.08753627216815948,0.09225700468420983,0.0030336952424292302,11.423705299829262,0.472121010521542,tournament_size5_5,2
18,0.08609020450711251,0.09027890686020254,0.003504545368257652,11.615588441643698,0.4808413811373313,tournament_size5_5,2
19,0.08578302192687988,0.08833683725073933,0.002245721297738773,11.657182509493138,0.48269381585978655,tournament_size5_5,2
20,0.08489002868533135,0.08858139636516571,0.003939154360351547,11.779807778119125,0.4880789248926931,tournament_size5_5,2
21,0.08409556066989898,0.08693009970709682,0.0026269935967016484,11.891092715732594,0.4928698871163728,tournament_size5_5,2
22,0.0834804518222809,0.08566259623989463,0.001741109182202429,11.978708781069662,0.49657924129444586,tournament_size5_5,2
23,0.08227303585410119,0.0849523152858019,0.0018821856376574333,12.154502810258725,0.503860446049641,tournament_size5_5,2
24,0.08153898021578788,0.08401283551678063,0.0021600216326478666,12.263922524307635,0.5082870972991871,tournament_size5_5,2
25,0.0792309937775135,0.08367957015261054,0.003248527229392059,12.621164157600763,0.5222051854081462,tournament_size5_5,2
26,0.0792309937775135,0.0820356589026749,0.002400850068078162,12.621164157600763,0.5222051854081462,tournament_size5_5,2
27,0.07840365290641785,0.08127058559954167,0.0021074269875817797,12.754345092166648,0.5271943841959266,tournament_size5_5,2
28,0.07840365290641785,0.0813242413789034,0.002691025230252641,12.754345092166648,0.5271943841959266,tournament_size5_5,2
29,0.07706478428840638,0.08010713218674063,0.002465525067330327,12.975927115172926,0.5352683013917904,tournament_size5_5,2
30,0.07706478428840638,0.0792590794764459,0.0016766700572820265,12.975927115172926,0.5352683013917904,tournament_size5_5,2
31,0.07481715914607048,0.07898074170574546,0.002467869749047044,13.365739165643731,0.5488223865667153,tournament_size5_5,2
32,0.07481288075447083,0.07785163820832967,0.0018413184092978083,13.366503513991828,0.5488481869918223,tournament_size5_5,2
33,0.07351587653160095,0.07760259932950139,0.0033928878092333178,13.602318912041289,0.556669645017846,tournament_size5_5,2
34,0.07153271719813348,0.0759463229134679,0.0029397096824972948,13.979421721231242,0.5686288948122,tournament_size5_5,2
35,0.07095934307575226,0.07387984003946187,0.0019058306219004917,14.092378315201639,0.5720865717822023,tournament_size5_5,2
36,0.07012863841652871,0.07260161988213658,0.001998499083068928,14.25930637287176,0.5770960555676619,tournament_size5_5,2
37,0.06899325323104859,0.07133763718605042,0.0011855589829847571,14.493960774547277,0.5839428856820252,tournament_size5_5,2
38,0.06886816024780273,0.07156446341350675,0.003288607164042142,14.520287402980275,0.5846972467708755,tournament_size5_5,2
39,0.06782320952415466,0.07022132435366511,0.0015131760168514733,14.743997858815645,0.5909987206444085,tournament_size5_5,2
40,0.06717972221970558,0.06949569192081691,0.001346465343803099,14.88522253049965,0.5948792083508332,tournament_size5_5,2
41,0.06693743750452996,0.06880038839429617,0.0009409741942415958,14.939099824855136,0.5963402827996891,tournament_size5_5,2
0,0.16699361407756805,0.18815905829668048,0.01302732310618407,5.988217078279576,0.0,tournament_size7_6,0
1,0.16093612062931062,0.17101672883629798,0.006737507700769846,6.213606880064159,0.03627380293382798,tournament_size7_6,0
2,0.1543731416463852,0.16336553868055342,0.0039852357125150775,6.477768811117571,0.07557458110536308,tournament_size7_6,0
3,0.1421943467259407,0.1575370240017772,0.004615835376567244,7.032578934719599,0.14850428555973505,tournament_size7_6,0
4,0.1406373730301857,0.15071587859243155,0.005495505955579167,7.110434929344401,0.1578278378665423,tournament_size7_6,0
5,0.13240964716672898,0.14163586876392364,0.0032544108213790166,7.552262762833709,0.20709754143517678,tournament_size7_6,0
6,0.12799373960494995,0.13810474191606045,0.004900575624423018,7.812821082229281,0.23354111286257195,tournament_size7_6,0
7,0.12365490674972535,0.13232210866063834,0.0041050358978764676,8.08695699449247,0.2595231414520558,tournament_size7_6,0
8,0.11912228059768677,0.12770183939337731,0.003649757569084174,8.394664711907026,0.28666565332040295,tournament_size7_6,0
9,0.11662432342767716,0.12386863015890122,0.003993229447844359,8.574467110653972,0.30162405268080794,tournament_size7_6,0
10,0.1112397050857544,0.11939105616807937,0.0036739951491574214,8.989515117052786,0.33386850928273293,tournament_size7_6,0
11,0.10790980488061905,0.11625318746119737,0.0039047759843059155,9.266912623868322,0.3538087939668444,tournament_size7_6,0
12,0.10436603933572769,0.11107858674526216,0.0030314295372939424,9.581569108070623,0.37502975839992325,tournament_size7_6,0
13,0.10197374397516251,0.10829705236703158,0.003702601105887551,9.806349700113639,0.3893554281195687,tournament_size7_6,0
14,0.097983622610569,0.10575552197545768,0.004188869410241928,10.205683028187078,0.4132492841010321,tournament_size7_6,0
15,0.09610597163438797,0.10219329838603734,0.003454896308571378,10.40507242080439,0.4244931330742562,tournament_size7_6,0
16,0.0933452314734459,0.09913228955417872,0.0024310126995593213,10.712805265035996,0.44102514345196875,tournament_size7_6,0
17,0.09248779112100601,0.0965886489868164,0.0025044393964763745,10.812120991955322,0.44615971316097336,tournament_size7_6,0
18,0.08997273528575897,0.09478034487366675,0.0029930139938817925,11.114354614977065,0.46122050365370915,tournament_size7_6,0
19,0.08997273528575897,0.09314637856781482,0.0030888491040084853,11.114354614977065,0.46122050365370915,tournament_size7_6,0
20,0.08745652744174004,0.09085055362656713,0.0018986535806880258,11.434121558789224,0.476288192666357,tournament_size7_6,0
21,0.08571783056855202,0.09030565579384567,0.004153959553345937,11.66604809430139,0.4866999493241919,tournament_size7_6,0
22,0.08166519859433174,0.08811054323837161,0.002485943434973309,12.244968141193823,0.5109681346473615,tournament_size7_6,0
23,0.08067912945151329,0.08634792142733931,0.0022563548578839452,12.39462562589187,0.5168729660881639,tournament_size7_6,0
24,0.07995470908284187,0.08411527924090624,0.003160997983985791,12.50692428934503,0.5212109784886556,tournament_size7_6,0
25,0.07893153810501098,0.0826063987955451,0.0038531250854871753,12.669046555548626,0.5273379851019482,tournament_size7_6,0
26,0.07672006818652152,0.08050069753080606,0.002792302638253565,13.034229366682379,0.5405808263369564,tournament_size7_6,0
27,0.07460613226890564,0.07922739907503128,0.002573631959394349,13.403544266997308,0.5532396093047527,tournament_size7_6,0
28,0.07429731598496438,0.07726641139015555,0.0017988591117971801,13.459255256907415,0.555088879324131,tournament_size7_6,0
29,0.07284678015112878,0.07622548606693744,0.0019097223270110014,13.72725425435637,0.5637750547916661,tournament_size7_6,0
30,0.07159335711598397,0.07570033460780978,0.002382340898627886,13.967581249175609,0.5712808689634739,tournament_size7_6,0
31,0.07126392778754234,0.07412800241410733,0.0019726681903078475,14.032147804614876,0.5732535751071268,tournament_size7_6,0
32,0.06969594156742095,0.07353377488031984,0.0024252513735040027,14.347831877710954,0.5826430731953176,tournament_size7_6,0
33,0.06881483593583107,0.071972005315125,0.0021780307867812028,14.531538945955308,0.5879193565817027,tournament_size7_6,0
34,0.0676833413541317,0.07134387632608415,0.002555335663074995,14.774465998980371,0.594695032334033,tournament_size7_6,0
35,0.0668557803928852,0.0699317416511476,0.0019684604328620084,14.957346048126759,0.5996506766909608,tournament_size7_6,0
36,0.06618084540963173,0.06878084177896379,0.0016327944908506881,15.109883893543797,0.6036923580868732,tournament_size7_6,0
37,0.06566162684559822,0.06825396489650011,0.0018379436117157595,15.229363308163727,0.6068015701780154,tournament_size7_6,0
38,0.06429928320646286,0.0675404880359769,0.002220244552193585,15.552031035214622,0.6149596284765954,tournament_size7_6,0
39,0.06308164897561074,0.06583539057150482,0.0013036309633485173,15.852219528489108,0.6222511302359772,tournament_size7_6,0
40,0.06252640709280968,0.06536759237274528,0.0019097670648462344,15.992986859597359,0.6255760590715382,tournament_size7_6,0
41,0.06252640709280968,0.06445883730128407,0.0016769186186743057,15.992986859597359,0.6255760590715382,tournament_size7_6,0
42,0.06185280546545983,0.06359810778424144,0.0013629915961311835,16.167154025121643,0.6296097559950443,tournament_size7_6,0
43,0.06058005359768868,0.06366867663413286,0.0018864135997234569,16.506810968341306,0.6372313161056002,tournament_size7_6,0
